,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
464,Advice by Cavetown (Acoustic) | Animal Kingdom,2019-01-29T05:06:23Z,320526.0,13861.0,947.0,underrated,cavetown,2080000,0.045528846153846156,0.6663942307692308,15.409903846153847
465,Kevin Devine - Only Yourself (Official Audio) | Devinyl Splits No. 11,2019-01-23T18:59:47Z,44066.0,3718.0,304.0,underrated,cavetown,2080000,0.014615384615384615,0.17875,2.118557692307692
466,Cavetown – Green [Official Music Video],2019-01-16T19:00:02Z,6405908.0,198548.0,12987.0,underrated,cavetown,2080000,0.624375,9.545576923076924,307.9763461538461
467,Printing my own merch!,2019-01-13T19:00:03Z,104459.0,13818.0,1229.0,underrated,cavetown,2080000,0.05908653846153847,0.6643269230769231,5.022067307692308
468,Cavetown - Devil Town (Official Audio) | Devinyl Splits No. 11,2019-01-09T18:59:30Z,561572.0,26615.0,2232.0,underrated,cavetown,2080000,0.10730769230769231,1.2795673076923078,26.998653846153847
469,Citrus Summer Tour w/ Chloe Moriondo!,2019-01-07T15:00:10Z,41584.0,6636.0,641.0,underrated,cavetown,2080000,0.030817307692307692,0.31903846153846155,1.9992307692307691
470,Cavetown – Banana Bread (Live),2018-12-30T19:00:02Z,199087.0,14807.0,1246.0,underrated,cavetown,2080000,0.05990384615384615,0.711875,9.571490384615384
471,Boys Will Be Bugs (Acoustic version w/ Chloe Moriondo),2018-12-25T06:19:14Z,3926287.0,230044.0,10502.0,underrated,cavetown,2080000,0.5049038461538462,11.059807692307693,188.76379807692308
472,Cavetown – Juliet (Live),2018-12-16T20:26:47Z,748941.0,44515.0,2064.0,underrated,cavetown,2080000,0.09923076923076923,2.1401442307692307,36.00677884615385
473,Boys Will Be Bugs by Cavetown (Official Audio) | Animal Kingdom,2018-12-11T05:15:54Z,24897687.0,408056.0,25001.0,underrated,cavetown,2080000,1.2019711538461537,19.618076923076924,1197.0041826923077
474,Cavetown – Fool (Live),2018-12-01T19:00:02Z,689108.0,42131.0,2047.0,underrated,cavetown,2080000,0.09841346153846155,2.025528846153846,33.130192307692305
475,Joji – Slow Dancing in the Dark (Cover),2018-11-24T19:00:02Z,3205194.0,176429.0,5514.0,underrated,cavetown,2080000,0.26509615384615387,8.48216346153846,154.0958653846154
476,Juliet by Cavetown (Official Audio) | Animal Kingdom,2018-11-16T05:01:17Z,11451006.0,237625.0,6895.0,underrated,cavetown,2080000,0.33149038461538466,11.424278846153847,550.5291346153846
477,Lullaby by Simi (Official Audio) | Animal Kingdom,2018-11-16T05:00:44Z,143106.0,6068.0,231.0,underrated,cavetown,2080000,0.011105769230769232,0.29173076923076924,6.880096153846154
478,Lullaby (Acoustic Version) by Cavetown + Simi | Animal Kingdom,2018-11-16T05:00:12Z,86819.0,6567.0,415.0,underrated,cavetown,2080000,0.019951923076923075,0.31572115384615385,4.173990384615385
479,Cavemail Episode 16 – CHECK OUT THIS DOG,2018-10-17T22:22:19Z,51074.0,6409.0,665.0,underrated,cavetown,2080000,0.031971153846153844,0.308125,2.455480769230769
480,Fig announces some more shows (Europe 2019),2018-10-10T08:00:04Z,30356.0,4996.0,610.0,underrated,cavetown,2080000,0.02932692307692308,0.2401923076923077,1.459423076923077
481,How old do I have to be to pierce my ear in America,2018-09-30T18:12:00Z,74194.0,8855.0,702.0,underrated,cavetown,2080000,0.03375,0.4257211538461539,3.5670192307692306
482,My first US shows!! (Cavetown Tour Diary),2018-09-30T18:01:37Z,53769.0,6245.0,623.0,underrated,cavetown,2080000,0.029951923076923074,0.3002403846153846,2.585048076923077
483,Happy 1st Birthday Fig!,2018-09-18T18:00:03Z,103928.0,15481.0,1517.0,underrated,cavetown,2080000,0.07293269230769231,0.7442788461538462,4.996538461538461
484,I'm coming back to the US (February 2019),2018-09-17T17:15:00Z,23505.0,3162.0,650.0,underrated,cavetown,2080000,0.03125,0.15201923076923077,1.130048076923077
485,Being Aro Is Fine (Advice #5),2018-09-15T22:37:06Z,846149.0,76962.0,4061.0,underrated,cavetown,2080000,0.19524038461538462,3.700096153846154,40.68024038461539
486,I got some tattoos,2018-08-21T20:30:01Z,211569.0,26096.0,1768.0,underrated,cavetown,2080000,0.08499999999999999,1.2546153846153847,10.171586538461538
487,Sidney Gish – Impostor Syndrome (Cover),2018-07-26T22:53:42Z,294774.0,16619.0,1082.0,underrated,cavetown,2080000,0.05201923076923077,0.7989903846153846,14.171826923076921
488,Some deep things (Advice #4),2018-07-15T18:00:01Z,200734.0,20674.0,2973.0,underrated,cavetown,2080000,0.14293269230769232,0.9939423076923076,9.650673076923077
489,Teaching my cat tricks,2018-07-08T18:00:02Z,212614.0,27800.0,2190.0,underrated,cavetown,2080000,0.10528846153846155,1.3365384615384617,10.221826923076923
490,Cavemail Episode 15 – Gifts from my UK tour!,2018-07-01T18:00:01Z,73724.0,7281.0,656.0,underrated,cavetown,2080000,0.031538461538461536,0.35004807692307693,3.544423076923077
491,"Cavetown – ""Dear"" (Official Audio)",2018-06-29T13:16:53Z,818749.0,19546.0,909.0,underrated,cavetown,2080000,0.043701923076923076,0.9397115384615384,39.362932692307695
492,"Cavetown – ""Talk To Me"" (Official Audio)",2018-06-29T13:16:52Z,3412378.0,90415.0,2858.0,underrated,cavetown,2080000,0.13740384615384615,4.346875,164.0566346153846
493,"Cavetown – ""Banana Bread"" (Official Audio)",2018-06-29T13:16:52Z,1597268.0,28163.0,1224.0,underrated,cavetown,2080000,0.05884615384615385,1.3539903846153845,76.79173076923077
494,UK & US WINTER TOUR,2018-06-27T18:57:53Z,30087.0,4523.0,793.0,underrated,cavetown,2080000,0.038125,0.21745192307692307,1.4464903846153847
495,Just Add Water (Official Lyric Video),2018-06-24T18:00:00Z,2232848.0,51312.0,2516.0,underrated,cavetown,2080000,0.12096153846153847,2.4669230769230768,107.34846153846154
496,Green (Acoustic Version),2018-06-17T18:00:04Z,1082467.0,53122.0,4167.0,underrated,cavetown,2080000,0.20033653846153848,2.553942307692308,52.04168269230769
497,Alex G – Brite Boy (Cover),2018-06-10T18:00:06Z,93319.0,7280.0,575.0,underrated,cavetown,2080000,0.027644230769230768,0.35000000000000003,4.486490384615385
498,Cavemail Episode 14 – Woah!,2018-06-03T18:00:00Z,135811.0,13612.0,1129.0,underrated,cavetown,2080000,0.05427884615384615,0.6544230769230769,6.529375
499,My Bedroom Studio,2018-05-13T18:00:01Z,754953.0,43099.0,1385.0,underrated,cavetown,2080000,0.06658653846153846,2.0720673076923077,36.29581730769231
500,Talk To Me (Original Song),2018-05-06T17:59:58Z,3595473.0,119798.0,5016.0,underrated,cavetown,2080000,0.24115384615384616,5.7595192307692304,172.85927884615384
501,Talk to Me (Original Song),2018-05-02T14:20:46Z,22631.0,1059.0,34.0,underrated,cavetown,2080000,0.0016346153846153847,0.05091346153846154,1.088028846153846
502,Post Malone – Stay (Cover),2018-05-01T22:29:13Z,2224588.0,72656.0,2881.0,underrated,cavetown,2080000,0.1385096153846154,3.493076923076923,106.95134615384616
503,Drinking chocolate milk & answering questions,2018-04-29T18:00:06Z,494024.0,42798.0,2641.0,underrated,cavetown,2080000,0.12697115384615384,2.057596153846154,23.751153846153848
504,Dog Reviews 2,2018-04-22T18:00:04Z,164950.0,17367.0,1117.0,underrated,cavetown,2080000,0.05370192307692308,0.8349519230769231,7.930288461538463
505,Cavetown – Pigeon (Official Music Video),2018-04-15T18:00:04Z,4048998.0,106055.0,5653.0,underrated,cavetown,2080000,0.2717788461538462,5.098798076923077,194.6633653846154
506,Cavemail Episode 13 – Letters & Advice on Stage Fright,2018-04-08T18:00:03Z,51288.0,5115.0,350.0,underrated,cavetown,2080000,0.016826923076923076,0.24591346153846153,2.4657692307692307
507,Rex Orange County – Best Friend (Cover),2018-04-01T18:00:04Z,997063.0,53782.0,2209.0,underrated,cavetown,2080000,0.10620192307692307,2.585673076923077,47.93572115384615
508,American Pleasure Club – all the lonely nights in your life (w/ Chloe),2018-03-25T17:00:03Z,1621439.0,75342.0,4620.0,underrated,cavetown,2080000,0.22211538461538463,3.6222115384615385,77.95379807692308
509,The Cavetown Archives (Part 2),2018-03-18T19:00:02Z,381708.0,28164.0,2811.0,underrated,cavetown,2080000,0.13514423076923077,1.3540384615384615,18.351346153846155
510,Cavemail Episode 12 – Wholesome Russian Letters,2018-03-11T19:00:00Z,97515.0,9856.0,803.0,underrated,cavetown,2080000,0.038605769230769235,0.47384615384615386,4.688221153846154
511,Just Add Water (Original),2018-03-04T19:00:01Z,719704.0,28828.0,1681.0,underrated,cavetown,2080000,0.08081730769230769,1.3859615384615385,34.60115384615385
512,I got a kitten! + UK tour announcement,2018-02-26T10:00:05Z,87105.0,10206.0,947.0,underrated,cavetown,2080000,0.045528846153846156,0.49067307692307693,4.187740384615385
513,Alex G – Sarah (Cover),2018-02-25T19:00:01Z,129229.0,8184.0,415.0,underrated,cavetown,2080000,0.019951923076923075,0.3934615384615385,6.212932692307692
514,Cavemail Episode 11 – Valentines Flowers!,2018-02-18T19:00:01Z,91992.0,9532.0,951.0,underrated,cavetown,2080000,0.04572115384615384,0.45826923076923076,4.422692307692308
515,Music I Like,2018-02-11T19:00:05Z,148648.0,17324.0,1674.0,underrated,cavetown,2080000,0.08048076923076923,0.8328846153846153,7.146538461538461
516,London show! Tickets available now!!,2018-02-07T10:00:03Z,15984.0,1662.0,262.0,underrated,cavetown,2080000,0.012596153846153847,0.07990384615384614,0.7684615384615384
517,Drew Monson – To Hold Amber (Cover),2018-02-04T19:00:00Z,362434.0,16475.0,1299.0,underrated,cavetown,2080000,0.06245192307692308,0.7920673076923077,17.424711538461537
518,"Cavetown – ""Lemon Boy"" (Official Audio)",2018-01-28T22:04:46Z,1099746.0,22373.0,868.0,underrated,cavetown,2080000,0.04173076923076923,1.075625,52.87240384615385
519,"Cavetown – ""Green"" (Official Audio)",2018-01-28T22:04:46Z,722777.0,14346.0,669.0,underrated,cavetown,2080000,0.03216346153846154,0.6897115384615384,34.74889423076923
520,"Cavetown – ""Pigeon"" (Official Audio)",2018-01-28T22:04:46Z,750698.0,15048.0,522.0,underrated,cavetown,2080000,0.025096153846153844,0.7234615384615385,36.09125
521,"Cavetown – ""I'll Make Cereal"" (Official Audio)",2018-01-28T22:04:46Z,916989.0,14428.0,712.0,underrated,cavetown,2080000,0.03423076923076923,0.6936538461538462,44.08600961538461
522,"Cavetown – ""888"" (Official Audio)",2018-01-28T22:04:46Z,2272257.0,30224.0,1150.0,underrated,cavetown,2080000,0.055288461538461536,1.4530769230769232,109.24312499999999
523,"Cavetown – ""Fool"" (Official Audio)",2018-01-28T22:04:46Z,5662706.0,99142.0,2547.0,underrated,cavetown,2080000,0.12245192307692308,4.766442307692308,272.24548076923077
524,"Cavetown – ""Taking Care of Things"" (Official Audio)",2018-01-28T22:04:46Z,670255.0,13382.0,481.0,underrated,cavetown,2080000,0.023125,0.6433653846153846,32.223798076923075
525,"Cavetown – ""Poison"" (Official Audio)",2018-01-28T22:04:46Z,741335.0,14293.0,401.0,underrated,cavetown,2080000,0.019278846153846153,0.6871634615384615,35.64110576923077
526,"Cavetown – ""Another One of Those Days"" (Official Audio)",2018-01-28T22:04:46Z,1212727.0,24560.0,834.0,underrated,cavetown,2080000,0.040096153846153844,1.1807692307692308,58.30418269230769
527,"Cavetown – ""Big Bowl in the Sky"" (Official Audio)",2018-01-28T22:04:46Z,584812.0,12112.0,953.0,underrated,cavetown,2080000,0.04581730769230769,0.5823076923076923,28.115961538461537
528,"Cavetown – ""It's U"" (Official Audio)",2018-01-28T22:04:46Z,1643584.0,28751.0,811.0,underrated,cavetown,2080000,0.038990384615384614,1.3822596153846154,79.01846153846154
529,"Cavetown – ""10 Feet Tall"" (Official Audio)",2018-01-28T22:04:46Z,875003.0,13957.0,490.0,underrated,cavetown,2080000,0.023557692307692307,0.6710096153846155,42.06745192307692
530,Grace Vanderwaal – So Much More Than This (Cover),2018-01-28T19:00:03Z,637002.0,33503.0,1899.0,underrated,cavetown,2080000,0.09129807692307693,1.6107211538461539,30.625096153846155
531,Cavemail Episode 10 – Cow,2018-01-21T19:00:01Z,64935.0,6596.0,563.0,underrated,cavetown,2080000,0.027067307692307693,0.31711538461538463,3.121875
532,Joji – Will He (Cover),2018-01-14T19:00:03Z,738904.0,35659.0,1693.0,underrated,cavetown,2080000,0.08139423076923077,1.714375,35.52423076923077
533,This is Home (Original Song),2018-01-07T19:00:00Z,7955913.0,424072.0,23539.0,underrated,cavetown,2080000,1.1316826923076921,20.388076923076923,382.49581730769233
534,MY ALBUM IS OUT NOW RIGHT NOW,2018-01-01T00:03:20Z,55105.0,8477.0,1715.0,underrated,cavetown,2080000,0.08245192307692308,0.407548076923077,2.649278846153846
535,My Mum Reviews Memes,2017-12-31T19:00:05Z,641165.0,60530.0,5515.0,underrated,cavetown,2080000,0.26514423076923077,2.910096153846154,30.825240384615384
536,What I've learnt from owning a chameleon,2017-12-17T19:00:00Z,187169.0,19762.0,1221.0,underrated,cavetown,2080000,0.05870192307692308,0.9500961538461538,8.998509615384616
537,Lemon Boy: Behind the Scenes,2017-12-15T17:00:07Z,265170.0,33103.0,972.0,underrated,cavetown,2080000,0.046730769230769235,1.5914903846153845,12.74855769230769
538,Cavetown – Lemon Boy [Official Music Video],2017-12-15T17:00:00Z,26996842.0,673916.0,25298.0,underrated,cavetown,2080000,1.21625,32.39980769230769,1297.9250961538462
539,Lemon Boy: Music Video Trailer,2017-12-05T16:00:03Z,65359.0,6206.0,422.0,underrated,cavetown,2080000,0.020288461538461536,0.2983653846153846,3.1422596153846154
540,Joji – Demons (Cover),2017-11-26T19:00:02Z,2449025.0,90486.0,2919.0,underrated,cavetown,2080000,0.14033653846153846,4.350288461538462,117.74158653846155
541,7 Chapters of Mythicality,2017-11-19T19:00:01Z,144254.0,13975.0,929.0,underrated,cavetown,2080000,0.04466346153846154,0.671875,6.9352884615384625
542,Brand New – Can't Get It Out (Acoustic Cover),2017-11-12T19:00:00Z,133323.0,6906.0,404.0,underrated,cavetown,2080000,0.019423076923076925,0.3320192307692308,6.4097596153846155
543,Cavemail Episode 9 – Sparkly Boys! (Re-upload),2017-11-02T21:42:46Z,56888.0,4061.0,228.0,underrated,cavetown,2080000,0.010961538461538462,0.19524038461538462,2.735
544,Having fun with GhostbustersVHS,2017-10-24T19:43:58Z,28254.0,2093.0,92.0,underrated,cavetown,2080000,0.004423076923076924,0.10062499999999999,1.3583653846153847
545,PSA from the Ginger Kid in Magic School Bus,2017-10-15T17:00:00Z,48143.0,4035.0,154.0,underrated,cavetown,2080000,0.007403846153846154,0.19399038461538462,2.314567307692308
546,Cavemail Episode 8 – LEMON SOCKS,2017-10-11T23:27:58Z,58628.0,4834.0,340.0,underrated,cavetown,2080000,0.016346153846153847,0.23240384615384616,2.818653846153846
547,Drop The Guillotine – Peach Pit (Acoustic Cover),2017-10-08T01:54:55Z,391816.0,17078.0,829.0,underrated,cavetown,2080000,0.03985576923076923,0.8210576923076923,18.837307692307693
548,Cavemail Episode 7 – With Celebrity Guest Simon the Snake,2017-09-25T08:14:48Z,44799.0,3968.0,324.0,underrated,cavetown,2080000,0.015576923076923075,0.19076923076923077,2.153798076923077
549,Alex G – Bobby (w/ Conan Gray),2017-09-20T07:37:40Z,529991.0,45468.0,2660.0,underrated,cavetown,2080000,0.12788461538461537,2.1859615384615383,25.48033653846154
550,I Know A Place – Conan Gray (Ukulele Cover),2017-08-28T15:21:58Z,1505281.0,46658.0,1715.0,underrated,cavetown,2080000,0.08245192307692308,2.243173076923077,72.36927884615385
551,A Fun House Gig with Mother & Ghostbusters VHS,2017-07-20T15:37:24Z,52727.0,4029.0,439.0,underrated,cavetown,2080000,0.02110576923076923,0.19370192307692308,2.5349519230769233
552,Dave's Song – Whitney (Acoustic cover ft. Sam Goater),2017-07-11T23:56:23Z,161803.0,8368.0,514.0,underrated,cavetown,2080000,0.024711538461538462,0.40230769230769237,7.778990384615385
553,Cavemail Episode 6 – Lots of Screaming Frogs,2017-06-27T22:43:07Z,60382.0,5384.0,450.0,underrated,cavetown,2080000,0.021634615384615384,0.25884615384615384,2.902980769230769
554,Another Garbage Time,2017-06-25T18:03:17Z,27214.0,1933.0,106.0,underrated,cavetown,2080000,0.005096153846153846,0.09293269230769231,1.3083653846153847
555,The Cavetown Archives (Part 1),2017-06-09T21:42:35Z,499146.0,36410.0,3265.0,underrated,cavetown,2080000,0.15697115384615384,1.7504807692307691,23.997403846153848
556,Garbage Time,2017-06-04T17:42:06Z,31438.0,2333.0,98.0,underrated,cavetown,2080000,0.0047115384615384615,0.11216346153846155,1.5114423076923078
557,Post Malone - Congratulations (Acoustic cover),2017-05-29T16:06:04Z,399123.0,18480.0,976.0,underrated,cavetown,2080000,0.04692307692307693,0.8884615384615385,19.18860576923077
558,Devil town V.2,2017-05-24T22:13:14Z,1109308.0,54993.0,2461.0,underrated,cavetown,2080000,0.1183173076923077,2.643894230769231,53.332115384615385
559,1st Youtube Livestream,2017-05-14T17:44:25Z,36792.0,2928.0,163.0,underrated,cavetown,2080000,0.00783653846153846,0.14076923076923076,1.7688461538461537
560,Exciting announcement!,2017-05-10T20:09:14Z,27396.0,3396.0,367.0,underrated,cavetown,2080000,0.01764423076923077,0.16326923076923078,1.3171153846153847
561,cavetown Live: Cambridge Band Competition Finals at the Junction,2017-05-06T21:21:44Z,101392.0,6850.0,545.0,underrated,cavetown,2080000,0.026201923076923078,0.3293269230769231,4.874615384615385
562,spookyghostboy - Just Fine (cavetown cover),2017-04-30T17:54:18Z,87517.0,6579.0,468.0,underrated,cavetown,2080000,0.0225,0.31629807692307693,4.207548076923077
563,Cavemail Episode 5  (Trying and failing to speak u guys' languages),2017-04-28T09:18:20Z,49328.0,3755.0,388.0,underrated,cavetown,2080000,0.018653846153846153,0.18052884615384615,2.3715384615384614
564,Neutral Milk Hotel - Two Headed Boy (cavetown cover),2017-04-21T16:08:11Z,169545.0,9403.0,693.0,underrated,cavetown,2080000,0.033317307692307695,0.4520673076923077,8.151201923076922
565,Ugly - Switch Live ft. cavetown,2017-04-16T12:51:40Z,29535.0,2235.0,162.0,underrated,cavetown,2080000,0.0077884615384615375,0.10745192307692307,1.419951923076923
566,Kinder Egg Unboxing,2017-04-14T17:49:13Z,78796.0,6610.0,505.0,underrated,cavetown,2080000,0.024278846153846154,0.3177884615384615,3.7882692307692305
567,"A Song And A Chat #4 (Dysphoric, Merch Announcement, and my campaign to Get Rid of the Sun)",2017-04-10T00:28:27Z,141404.0,13355.0,1377.0,underrated,cavetown,2080000,0.06620192307692307,0.6420673076923077,6.798269230769232
568,Cavemail Episode 4 (A Pen Pal for Caspar!),2017-04-02T15:59:24Z,67260.0,5645.0,537.0,underrated,cavetown,2080000,0.02581730769230769,0.2713942307692308,3.233653846153846
